Headline,Description,Date,Source,Headline_Tokens,Description_Tokens
de­hu­man­is­ing pales­tini­ans biden sur­passed trump,us pres­i­dent sup­port geno­cide gaza hard­ly sur­pris­ing giv­en coun­try set­tler-colo­nial past,29-10-2023,Al Jazeera,"['de\xadhu\xadman\xadis\xading', 'pales\xadtini\xadans', 'biden', 'sur\xadpassed', 'trump']","['us', 'pres\xadi\xaddent', 'sup\xadport', 'geno\xadcide', 'gaza', 'hard\xadly', 'sur\xadpris\xading', 'giv\xaden', 'coun\xadtry', 'set\xadtler-colo\xadnial', 'past']"
joy hor­ror com­mu­ni­ca­tions come back gaza strip,to­tal com­mu­ni­ca­tions black­out be­gin­ning fri­day night end­ing ear­ly sun­day tan­dem heav­i­est bomb­ing yet,29-10-2023,Al Jazeera,"['joy', 'hor\xadror', 'com\xadmu\xadni\xadca\xadtions', 'come', 'back', 'gaza', 'strip']","['to\xadtal', 'com\xadmu\xadni\xadca\xadtions', 'black\xadout', 'be\xadgin\xadning', 'fri\xadday', 'night', 'end\xading', 'ear\xadly', 'sun\xadday', 'tan\xaddem', 'heav\xadi\xadest', 'bomb\xading', 'yet']"
pales­tine red cres­cent says is­rael or­ders evac­u­a­tion al-quds hos­pi­tal,al-quds hos­pi­tal cur­rent­ly shel­ters hun­dreds pa­tients 12000 dis­placed civil­ians gaza,29-10-2023,Al Jazeera,"['pales\xadtine', 'red', 'cres\xadcent', 'says', 'is\xadrael', 'or\xadders', 'evac\xadu\xada\xadtion', 'al-quds', 'hos\xadpi\xadtal']","['al-quds', 'hos\xadpi\xadtal', 'cur\xadrent\xadly', 'shel\xadters', 'hun\xaddreds', 'pa\xadtients', '12000', 'dis\xadplaced', 'civil\xadians', 'gaza']"
ne­tanyahu apol­o­gis­es blam­ing se­cu­ri­ty chiefs hamas at­tack fail­ures,is­raeli pm deletes post point­ed fin­ger blame oc­to­ber 7 at­tack in­tel­li­gence ser­vices,29-10-2023,Al Jazeera,"['ne\xadtanyahu', 'apol\xado\xadgis\xades', 'blam\xading', 'se\xadcu\xadri\xadty', 'chiefs', 'hamas', 'at\xadtack', 'fail\xadures']","['is\xadraeli', 'pm', 'deletes', 'post', 'point\xaded', 'fin\xadger', 'blame', 'oc\xadto\xadber', '7', 'at\xadtack', 'in\xadtel\xadli\xadgence', 'ser\xadvices']"
is­raeli troops push gaza war en­ters sec­ond stage,is­raeli pm ben­jamin ne­tanyahu says coun­try war hamas en­tered sec­ond stage,29-10-2023,Al Jazeera,"['is\xadraeli', 'troops', 'push', 'gaza', 'war', 'en\xadters', 'sec\xadond', 'stage']","['is\xadraeli', 'pm', 'ben\xadjamin', 'ne\xadtanyahu', 'says', 'coun\xadtry', 'war', 'hamas', 'en\xadtered', 'sec\xadond', 'stage']"
scary is­rael war fears bat­ter lebanon strug­gling econ­o­my,cafe foot­fall 80 per­cent tourism crashed air­lines cut­ting flights even be­fore lebanon en­ters war,29-10-2023,Al Jazeera,"['scary', 'is\xadrael', 'war', 'fears', 'bat\xadter', 'lebanon', 'strug\xadgling', 'econ\xado\xadmy']","['cafe', 'foot\xadfall', '80', 'per\xadcent', 'tourism', 'crashed', 'air\xadlines', 'cut\xadting', 'flights', 'even', 'be\xadfore', 'lebanon', 'en\xadters', 'war']"
des­per­ate pales­tini­ans break gaza un ware­hous­es toll tops 8000,thou­sands peo­ple storm food ware­hous­es gaza take flour ba­sic needs mark grow­ing des­per­a­tion,29-10-2023,Al Jazeera,"['des\xadper\xadate', 'pales\xadtini\xadans', 'break', 'gaza', 'un', 'ware\xadhous\xades', 'toll', 'tops', '8000']","['thou\xadsands', 'peo\xadple', 'storm', 'food', 'ware\xadhous\xades', 'gaza', 'take', 'flour', 'ba\xadsic', 'needs', 'mark', 'grow\xading', 'des\xadper\xada\xadtion']"
pho­tos hun­dreds thou­sands march world­wide de­mand­ing cease­fire gaza,peo­ple around world ral­ly sup­port gaza con­tin­ued is­raeli bomb­ing killed near­ly 8000 pales­tini­ans,29-10-2023,Al Jazeera,"['pho\xadtos', 'hun\xaddreds', 'thou\xadsands', 'march', 'world\xadwide', 'de\xadmand\xading', 'cease\xadfire', 'gaza']","['peo\xadple', 'around', 'world', 'ral\xadly', 'sup\xadport', 'gaza', 'con\xadtin\xadued', 'is\xadraeli', 'bomb\xading', 'killed', 'near\xadly', '8000', 'pales\xadtini\xadans']"
zero work oc­cu­pied west bank paral­ysed econ­o­my stalls,is­rael-or­dered shut­downs set­tler at­tacks oc­cu­pied west bank take dev­as­tat­ing toll pales­tin­ian econ­o­my,29-10-2023,Al Jazeera,"['zero', 'work', 'oc\xadcu\xadpied', 'west', 'bank', 'paral\xadysed', 'econ\xado\xadmy', 'stalls']","['is\xadrael-or\xaddered', 'shut\xaddowns', 'set\xadtler', 'at\xadtacks', 'oc\xadcu\xadpied', 'west', 'bank', 'take', 'dev\xadas\xadtat\xading', 'toll', 'pales\xadtin\xadian', 'econ\xado\xadmy']"
tai­wan takes se­cu­ri­ty lessons hamas ukraine sur­prise at­tacks,tai­wan con­sid­ers abil­i­ty counter chi­nese in­va­sion at­tempt lessons learned gaza ukraine,29-10-2023,Al Jazeera,"['tai\xadwan', 'takes', 'se\xadcu\xadri\xadty', 'lessons', 'hamas', 'ukraine', 'sur\xadprise', 'at\xadtacks']","['tai\xadwan', 'con\xadsid\xaders', 'abil\xadi\xadty', 'counter', 'chi\xadnese', 'in\xadva\xadsion', 'at\xadtempt', 'lessons', 'learned', 'gaza', 'ukraine']"
in­ter­net phone ser­vices re­turn gaza af­ter com­mu­ni­ca­tions black­out,pal­tel group says ser­vices be­ing grad­u­al­ly re­stored af­ter dis­rup­tion due is­raeli bom­bard­ment,29-10-2023,Al Jazeera,"['in\xadter\xadnet', 'phone', 'ser\xadvices', 're\xadturn', 'gaza', 'af\xadter', 'com\xadmu\xadni\xadca\xadtions', 'black\xadout']","['pal\xadtel', 'group', 'says', 'ser\xadvices', 'be\xading', 'grad\xadu\xadal\xadly', 're\xadstored', 'af\xadter', 'dis\xadrup\xadtion', 'due', 'is\xadraeli', 'bom\xadbard\xadment']"
ne­tanyahu says war en­ter­ing sec­ond stage is­raeli troops push gaza,is­raeli prime min­is­ter de­scribes cam­paign hamas sec­ond war in­de­pen­dence,29-10-2023,Al Jazeera,"['ne\xadtanyahu', 'says', 'war', 'en\xadter\xading', 'sec\xadond', 'stage', 'is\xadraeli', 'troops', 'push', 'gaza']","['is\xadraeli', 'prime', 'min\xadis\xadter', 'de\xadscribes', 'cam\xadpaign', 'hamas', 'sec\xadond', 'war', 'in\xadde\xadpen\xaddence']"
is­rael-hamas war up­dates is­rael bombs ar­eas near gaza al-quds hos­pi­tal,up­dates is­rael-hamas war sun­day oc­to­ber 29,28-10-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xaddates', 'is\xadrael', 'bombs', 'ar\xadeas', 'near', 'gaza', 'al-quds', 'hos\xadpi\xadtal']","['up\xaddates', 'is\xadrael-hamas', 'war', 'sun\xadday', 'oc\xadto\xadber', '29']"
pris­on­er ex­change is­raeli cap­tive fam­i­lies de­mand an­swers ne­tanyahu,is­raeli rel­a­tives in­creas­ing­ly an­gry fate cap­tives par­tic­u­lar­ly dur­ing mil­i­tary large-scale bomb­ing gaza,28-10-2023,Al Jazeera,"['pris\xadon\xader', 'ex\xadchange', 'is\xadraeli', 'cap\xadtive', 'fam\xadi\xadlies', 'de\xadmand', 'an\xadswers', 'ne\xadtanyahu']","['is\xadraeli', 'rel\xada\xadtives', 'in\xadcreas\xading\xadly', 'an\xadgry', 'fate', 'cap\xadtives', 'par\xadtic\xadu\xadlar\xadly', 'dur\xading', 'mil\xadi\xadtary', 'large-scale', 'bomb\xading', 'gaza']"
analy­sis is­rael ground at­tacks yield lots bang lit­tle suc­cess,past four days land in­cur­sions bombs in­for­ma­tion black­out nec­es­sar­i­ly harm well-pre­pared hamas,28-10-2023,Al Jazeera,"['analy\xadsis', 'is\xadrael', 'ground', 'at\xadtacks', 'yield', 'lots', 'bang', 'lit\xadtle', 'suc\xadcess']","['past', 'four', 'days', 'land', 'in\xadcur\xadsions', 'bombs', 'in\xadfor\xadma\xadtion', 'black\xadout', 'nec\xades\xadsar\xadi\xadly', 'harm', 'well-pre\xadpared', 'hamas']"
scared bomb­ing gaza sparks fears south­ern is­rael,city ashkelon south­ern is­rael lo­cals speak con­stant sound aer­i­al at­tacks near­by gaza strip,28-10-2023,Al Jazeera,"['scared', 'bomb\xading', 'gaza', 'sparks', 'fears', 'south\xadern', 'is\xadrael']","['city', 'ashkelon', 'south\xadern', 'is\xadrael', 'lo\xadcals', 'speak', 'con\xadstant', 'sound', 'aer\xadi\xadal', 'at\xadtacks', 'near\xadby', 'gaza', 'strip']"
mass graves un­claimed bod­ies is­rael war robs gazans fu­ner­al rites,over­whelmed morgues ceme­ter­ies near-con­stant bom­bard­ment made fu­ner­als griev­ing im­pos­si­ble,28-10-2023,Al Jazeera,"['mass', 'graves', 'un\xadclaimed', 'bod\xadies', 'is\xadrael', 'war', 'robs', 'gazans', 'fu\xadner\xadal', 'rites']","['over\xadwhelmed', 'morgues', 'ceme\xadter\xadies', 'near-con\xadstant', 'bom\xadbard\xadment', 'made', 'fu\xadner\xadals', 'griev\xading', 'im\xadpos\xadsi\xadble']"
hamas at­tack is­rael changed mid­dle east,us re­gion­al strat­e­gy lays sham­bles al­lies face pres­sure foes seek take ad­van­tage,28-10-2023,Al Jazeera,"['hamas', 'at\xadtack', 'is\xadrael', 'changed', 'mid\xaddle', 'east']","['us', 're\xadgion\xadal', 'strat\xade\xadgy', 'lays', 'sham\xadbles', 'al\xadlies', 'face', 'pres\xadsure', 'foes', 'seek', 'take', 'ad\xadvan\xadtage']"
pales­tini­ans oc­cu­pied west bank face clo­sures ha­rass­ment at­tacks,en­trances pales­tin­ian vil­lages towns cities blocked se­vere­ly re­strict­ing com­mer­cial civil­ian move­ment,28-10-2023,Al Jazeera,"['pales\xadtini\xadans', 'oc\xadcu\xadpied', 'west', 'bank', 'face', 'clo\xadsures', 'ha\xadrass\xadment', 'at\xadtacks']","['en\xadtrances', 'pales\xadtin\xadian', 'vil\xadlages', 'towns', 'cities', 'blocked', 'se\xadvere\xadly', 're\xadstrict\xading', 'com\xadmer\xadcial', 'civil\xadian', 'move\xadment']"
rus­sia says is­raeli bom­bard­ment gaza in­ter­na­tion­al law,rus­sia com­ments come hamas tries lo­cate eight russ­ian-is­raeli cit­i­zens among hostages took oc­to­ber 7,28-10-2023,Al Jazeera,"['rus\xadsia', 'says', 'is\xadraeli', 'bom\xadbard\xadment', 'gaza', 'in\xadter\xadna\xadtion\xadal', 'law']","['rus\xadsia', 'com\xadments', 'come', 'hamas', 'tries', 'lo\xadcate', 'eight', 'russ\xadian-is\xadraeli', 'cit\xadi\xadzens', 'among', 'hostages', 'took', 'oc\xadto\xadber', '7']"
pho­tos com­mu­ni­ca­tion black­out fuel short­ages wors­en sit­u­a­tion gaza,com­plete­ly dis­con­nect­ed out­side world pales­tini­ans gaza strug­gle ac­cess med­ical care es­sen­tial goods,28-10-2023,Al Jazeera,"['pho\xadtos', 'com\xadmu\xadni\xadca\xadtion', 'black\xadout', 'fuel', 'short\xadages', 'wors\xaden', 'sit\xadu\xada\xadtion', 'gaza']","['com\xadplete\xadly', 'dis\xadcon\xadnect\xaded', 'out\xadside', 'world', 'pales\xadtini\xadans', 'gaza', 'strug\xadgle', 'ac\xadcess', 'med\xadical', 'care', 'es\xadsen\xadtial', 'goods']"
us trou­ble mid­dle east,west gives full sup­port is­rael glob­al south takes dif­fer­ent ap­proach,28-10-2023,Al Jazeera,"['us', 'trou\xadble', 'mid\xaddle', 'east']","['west', 'gives', 'full', 'sup\xadport', 'is\xadrael', 'glob\xadal', 'south', 'takes', 'dif\xadfer\xadent', 'ap\xadproach']"
world knows gaza par­ents mark chil­dren names bod­ies amid bomb­ing,fam­i­lies writ­ing chil­dren names bod­ies iden­ti­fied af­ter is­raeli raids,28-10-2023,Al Jazeera,"['world', 'knows', 'gaza', 'par\xadents', 'mark', 'chil\xaddren', 'names', 'bod\xadies', 'amid', 'bomb\xading']","['fam\xadi\xadlies', 'writ\xading', 'chil\xaddren', 'names', 'bod\xadies', 'iden\xadti\xadfied', 'af\xadter', 'is\xadraeli', 'raids']"
is­rael ex­pand­ing troops gaza hamas counter full force,is­rael says ex­pand­ing ground ac­tiv­i­ties gaza strip af­ter telecom­mu­ni­ca­tions knocked,28-10-2023,Al Jazeera,"['is\xadrael', 'ex\xadpand\xading', 'troops', 'gaza', 'hamas', 'counter', 'full', 'force']","['is\xadrael', 'says', 'ex\xadpand\xading', 'ground', 'ac\xadtiv\xadi\xadties', 'gaza', 'strip', 'af\xadter', 'telecom\xadmu\xadni\xadca\xadtions', 'knocked']"
un navi pil­lay is­rael in­ten­tion end­ing oc­cu­pa­tion,chair un com­mis­sion in­quiry dis­cuss­es find­ings un­law­ful oc­cu­pa­tion pales­tin­ian ter­ri­to­ry,28-10-2023,Al Jazeera,"['un', 'navi', 'pil\xadlay', 'is\xadrael', 'in\xadten\xadtion', 'end\xading', 'oc\xadcu\xadpa\xadtion']","['chair', 'un', 'com\xadmis\xadsion', 'in\xadquiry', 'dis\xadcuss\xades', 'find\xadings', 'un\xadlaw\xadful', 'oc\xadcu\xadpa\xadtion', 'pales\xadtin\xadian', 'ter\xadri\xadto\xadry']"
is­rael se­cret­ly de­tain­ing thou­sands miss­ing gaza work­ers rights groups,is­rael far re­fused re­lease in­for­ma­tion gaza work­ers dis­ap­peared hu­man rights groups say,28-10-2023,Al Jazeera,"['is\xadrael', 'se\xadcret\xadly', 'de\xadtain\xading', 'thou\xadsands', 'miss\xading', 'gaza', 'work\xaders', 'rights', 'groups']","['is\xadrael', 'far', 're\xadfused', 're\xadlease', 'in\xadfor\xadma\xadtion', 'gaza', 'work\xaders', 'dis\xadap\xadpeared', 'hu\xadman', 'rights', 'groups', 'say']"
is­rael-hamas war list key events day 22,con­flict be­tween is­rael gaza en­ters 22nd day main de­vel­op­ments,28-10-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'list', 'key', 'events', 'day', '22']","['con\xadflict', 'be\xadtween', 'is\xadrael', 'gaza', 'en\xadters', '22nd', 'day', 'main', 'de\xadvel\xadop\xadments']"
gaza com­mu­ni­ca­tions black­out rais­es con­cerns is­raeli war crimes,en­clave with­out phone in­ter­net ser­vices 12 hours amid warn­ings black­out could con­ceal rights abus­es,28-10-2023,Al Jazeera,"['gaza', 'com\xadmu\xadni\xadca\xadtions', 'black\xadout', 'rais\xades', 'con\xadcerns', 'is\xadraeli', 'war', 'crimes']","['en\xadclave', 'with\xadout', 'phone', 'in\xadter\xadnet', 'ser\xadvices', '12', 'hours', 'amid', 'warn\xadings', 'black\xadout', 'could', 'con\xadceal', 'rights', 'abus\xades']"
is­rael war gaza 10 ex­plain­ers,big pic­ture rapid­ly es­ca­lat­ing con­flict threat­ens blow re­gion­al con­fla­gra­tion,28-10-2023,Al Jazeera,"['is\xadrael', 'war', 'gaza', '10', 'ex\xadplain\xaders']","['big', 'pic\xadture', 'rapid\xadly', 'es\xadca\xadlat\xading', 'con\xadflict', 'threat\xadens', 'blow', 're\xadgion\xadal', 'con\xadfla\xadgra\xadtion']"
is­rael-hamas war up­end chi­na mid­dle east am­bi­tions,war threat­ens thwart bei­jing hopes emerg­ing key me­di­a­tor al­ter­na­tive us re­gion,28-10-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xadend', 'chi\xadna', 'mid\xaddle', 'east', 'am\xadbi\xadtions']","['war', 'threat\xadens', 'thwart', 'bei\xadjing', 'hopes', 'emerg\xading', 'key', 'me\xaddi\xada\xadtor', 'al\xadter\xadna\xadtive', 'us', 're\xadgion']"
gaza jour­nal­ists re­port­ing un­der bom­bard­ment,lit­tle sleep in­ter­net safe­ty mid­dle is­rael war gazan jour­nal­ists get­ting in­for­ma­tion,28-10-2023,Al Jazeera,"['gaza', 'jour\xadnal\xadists', 're\xadport\xading', 'un\xadder', 'bom\xadbard\xadment']","['lit\xadtle', 'sleep', 'in\xadter\xadnet', 'safe\xadty', 'mid\xaddle', 'is\xadrael', 'war', 'gazan', 'jour\xadnal\xadists', 'get\xadting', 'in\xadfor\xadma\xadtion']"
war gaza im­pact glob­al­ly,bank is­rael cuts growth fore­cast world bank warns glob­al econ­o­my dan­ger­ous junc­ture,28-10-2023,Al Jazeera,"['war', 'gaza', 'im\xadpact', 'glob\xadal\xadly']","['bank', 'is\xadrael', 'cuts', 'growth', 'fore\xadcast', 'world', 'bank', 'warns', 'glob\xadal', 'econ\xado\xadmy', 'dan\xadger\xadous', 'junc\xadture']"
is­rael pales­tine war way,ground in­va­sion like­ly is­raeli at­tempt ex­pel pales­tini­ans gaza pos­si­ble diplo­ma­cy,28-10-2023,Al Jazeera,"['is\xadrael', 'pales\xadtine', 'war', 'way']","['ground', 'in\xadva\xadsion', 'like\xadly', 'is\xadraeli', 'at\xadtempt', 'ex\xadpel', 'pales\xadtini\xadans', 'gaza', 'pos\xadsi\xadble', 'diplo\xadma\xadcy']"
take com­mu­ni­ca­tions cut gaza goes dark amid is­raeli at­tacks,in­ter­net phone ser­vices went gaza bom­bard­ment in­ten­si­fied take looks know,28-10-2023,Al Jazeera,"['take', 'com\xadmu\xadni\xadca\xadtions', 'cut', 'gaza', 'goes', 'dark', 'amid', 'is\xadraeli', 'at\xadtacks']","['in\xadter\xadnet', 'phone', 'ser\xadvices', 'went', 'gaza', 'bom\xadbard\xadment', 'in\xadten\xadsi\xadfied', 'take', 'looks', 'know']"
new york po­lice ar­rest hun­dreds af­ter anti-war protest grand cen­tral,dozens most­ly jew­ish pro­test­ers staged sit-in sta­tion main con­course call­ing gaza cease­fire,28-10-2023,Al Jazeera,"['new', 'york', 'po\xadlice', 'ar\xadrest', 'hun\xaddreds', 'af\xadter', 'anti-war', 'protest', 'grand', 'cen\xadtral']","['dozens', 'most\xadly', 'jew\xadish', 'pro\xadtest\xaders', 'staged', 'sit-in', 'sta\xadtion', 'main', 'con\xadcourse', 'call\xading', 'gaza', 'cease\xadfire']"
protests con­fronta­tions jerusalem west bank amid is­rael-gaza war,pro-gaza protests break neigh­bour­ing ar­eas fol­low­ing is­rael bom­bard­ment gaza strip,28-10-2023,Al Jazeera,"['protests', 'con\xadfronta\xadtions', 'jerusalem', 'west', 'bank', 'amid', 'is\xadrael-gaza', 'war']","['pro-gaza', 'protests', 'break', 'neigh\xadbour\xading', 'ar\xadeas', 'fol\xadlow\xading', 'is\xadrael', 'bom\xadbard\xadment', 'gaza', 'strip']"
is­rael-hamas war up­dates long dif­fi­cult fight is­rael pum­mels gaza,up­dates is­rael-gaza war sat­ur­day oc­to­ber 28 2023,28-10-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xaddates', 'long', 'dif\xadfi\xadcult', 'fight', 'is\xadrael', 'pum\xadmels', 'gaza']","['up\xaddates', 'is\xadrael-gaza', 'war', 'sat\xadur\xadday', 'oc\xadto\xadber', '28', '2023']"
unga urges hu­man­i­tar­i­an truce gaza coun­try vote,res­o­lu­tion passed 120 votes favour 14 45 ab­sten­tions,27-10-2023,Al Jazeera,"['unga', 'urges', 'hu\xadman\xadi\xadtar\xadi\xadan', 'truce', 'gaza', 'coun\xadtry', 'vote']","['res\xado\xadlu\xadtion', 'passed', '120', 'votes', 'favour', '14', '45', 'ab\xadsten\xadtions']"
trau­ma chil­dren suf­fer is­rael war gaza,3000 chil­dren killed is­raeli as­sault gaza ac­cord­ing pales­tin­ian health au­thor­i­ties,27-10-2023,Al Jazeera,"['trau\xadma', 'chil\xaddren', 'suf\xadfer', 'is\xadrael', 'war', 'gaza']","['3000', 'chil\xaddren', 'killed', 'is\xadraeli', 'as\xadsault', 'gaza', 'ac\xadcord\xading', 'pales\xadtin\xadian', 'health', 'au\xadthor\xadi\xadties']"
unit­ed na­tions votes over­whelm­ing­ly favour hu­man­i­tar­i­an truce gaza,res­o­lu­tion draft­ed arab states pass­es mar­gin 120 14 45 ab­sten­tions un gen­er­al as­sem­bly,27-10-2023,Al Jazeera,"['unit\xaded', 'na\xadtions', 'votes', 'over\xadwhelm\xading\xadly', 'favour', 'hu\xadman\xadi\xadtar\xadi\xadan', 'truce', 'gaza']","['res\xado\xadlu\xadtion', 'draft\xaded', 'arab', 'states', 'pass\xades', 'mar\xadgin', '120', '14', '45', 'ab\xadsten\xadtions', 'un', 'gen\xader\xadal', 'as\xadsem\xadbly']"
analy­sis is­rael land op­er­a­tion mean cap­tives re­leased,well-in­formed leak said may cease­fire soon is­rael cur­rent land op­er­a­tion mean,27-10-2023,Al Jazeera,"['analy\xadsis', 'is\xadrael', 'land', 'op\xader\xada\xadtion', 'mean', 'cap\xadtives', 're\xadleased']","['well-in\xadformed', 'leak', 'said', 'may', 'cease\xadfire', 'soon', 'is\xadrael', 'cur\xadrent', 'land', 'op\xader\xada\xadtion', 'mean']"
hamas re­jects is­raeli claim in­stal­la­tions un­der al-shi­fa hos­pi­tal,hamas de­nies is­raeli claim uses hos­pi­tal mil­i­tary pur­pos­es warns po­ten­tial at­tack tar­get­ing al-shi­fa,27-10-2023,Al Jazeera,"['hamas', 're\xadjects', 'is\xadraeli', 'claim', 'in\xadstal\xadla\xadtions', 'un\xadder', 'al-shi\xadfa', 'hos\xadpi\xadtal']","['hamas', 'de\xadnies', 'is\xadraeli', 'claim', 'uses', 'hos\xadpi\xadtal', 'mil\xadi\xadtary', 'pur\xadpos\xades', 'warns', 'po\xadten\xadtial', 'at\xadtack', 'tar\xadget\xading', 'al-shi\xadfa']"
is­rael in­ten­si­fies gaza bom­bard­ment in­ter­net phone ser­vices go,in­tense bomb­ing north­ern gaza is­raeli mil­i­tary says ground forces ex­pand­ing op­er­a­tions be­sieged en­clave,27-10-2023,Al Jazeera,"['is\xadrael', 'in\xadten\xadsi\xadfies', 'gaza', 'bom\xadbard\xadment', 'in\xadter\xadnet', 'phone', 'ser\xadvices', 'go']","['in\xadtense', 'bomb\xading', 'north\xadern', 'gaza', 'is\xadraeli', 'mil\xadi\xadtary', 'says', 'ground', 'forces', 'ex\xadpand\xading', 'op\xader\xada\xadtions', 'be\xadsieged', 'en\xadclave']"
un says gaza health min­istry death tolls pre­vi­ous wars cred­i­ble,us casts doubt ca­su­al­ty fig­ures gaza un of­fi­cial says doubt­ed re­li­a­bil­i­ty past,27-10-2023,Al Jazeera,"['un', 'says', 'gaza', 'health', 'min\xadistry', 'death', 'tolls', 'pre\xadvi\xadous', 'wars', 'cred\xadi\xadble']","['us', 'casts', 'doubt', 'ca\xadsu\xadal\xadty', 'fig\xadures', 'gaza', 'un', 'of\xadfi\xadcial', 'says', 'doubt\xaded', 're\xadli\xada\xadbil\xadi\xadty', 'past']"
